chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2025-08-02,1,Don't Tap The Glass,"Tyler, the Creator",-,1,1
2025-08-02,2,I'm The Problem,Morgan Wallen,3,1,10
2025-08-02,3,KPop Demon Hunters,Soundtrack,5,2,5
2025-08-02,4,JACKBOYS 2,JACKBOYS & Travis Scott,1,1,2
2025-08-02,5,"You'll Be Alright, Kid",Alex Warren,19,5,35
2025-08-02,6,Swag,Justin Bieber,2,2,2
2025-08-02,7,The Essential Ozzy Osbourne,Ozzy Osbourne,134,7,9
2025-08-02,8,Sex Hysteria,jessie murph,-,8,1
2025-08-02,9,Let God Sort Em Out,Clipse,4,4,2
2025-08-02,10,Permission To Dance On Stage - Live,BTS,-,10,1
2025-08-02,11,One Thing At A Time,Morgan Wallen,9,1,125
2025-08-02,12,SOS,SZA,10,1,137
2025-08-02,13,MagicMan 2,Jackson Wang,-,13,1
2025-08-02,14,Debi Tirar Mas Fotos,Bad Bunny,11,1,29
2025-08-02,15,Short n' Sweet,Sabrina Carpenter,12,1,48
2025-08-02,16,Dangerous: The Double Album,Morgan Wallen,13,1,237
2025-08-02,17,"Where I've Been, Isn't Where I'm Going",Shaboozey,14,5,60
2025-08-02,18,$ome $exy $ongs 4 U,PARTYNEXTDOOR & Drake,15,1,23
2025-08-02,19,Rumours,Fleetwood Mac,21,1,643
2025-08-02,20,GNX,Kendrick Lamar,16,1,35
2025-08-02,21,Beloved,Giveon,8,8,2
2025-08-02,22,Hit Me Hard And Soft,Billie Eilish,18,2,62
2025-08-02,23,The Cosmic Selector Vol. 1,Lord Huron,-,23,1
2025-08-02,24,The Rise And Fall Of A Midwest Princess,Chappell Roan,20,2,70
2025-08-02,25,This Is For,Twice,6,6,2
2025-08-02,26,Stick Season,Noah Kahan,22,2,139
2025-08-02,27,Tropicoqueta,Karol G,17,3,5
2025-08-02,28,The Tortured Poets Department,Taylor Swift,26,1,66
2025-08-02,29,111XPANTIA,Fuerza Regida,25,2,12
2025-08-02,30,American Heartbreak,Zach Bryan,37,5,166
2025-08-02,31,ADHD 2,Joyner Lucas,-,31,1
2025-08-02,32,F1: The Album,Soundtrack,23,13,4
2025-08-02,33,F-1 Trillion,Post Malone,33,1,49
2025-08-02,34,The Diamond Collection,Post Malone,28,11,87
2025-08-02,35,Take Care,Drake,36,1,647
2025-08-02,36,+-=÷x (Tour Collection),Ed Sheeran,31,17,41
2025-08-02,37,Paranoid,Black Sabbath,-,12,77
2025-08-02,38,Un Verano Sin Ti,Bad Bunny,35,1,168
2025-08-02,39,American Heart,Benson Boone,27,2,5
2025-08-02,40,So Close To What,Tate McRae,32,1,22
2025-08-02,41,Hamilton: An American Musical,Original Broadway Cast,30,2,513
2025-08-02,42,MAYHEM,Lady Gaga,39,1,20
2025-08-02,43,Fireworks & Rollerblades,Benson Boone,38,6,68
2025-08-02,44,Diamonds,Elton John,41,7,402
2025-08-02,45,Zach Bryan,Zach Bryan,50,1,100
2025-08-02,46,I've Tried Everything But Therapy (Part I),Teddy Swims,43,17,93
2025-08-02,47,Hurry Up Tomorrow,The Weeknd,34,1,25
2025-08-02,48,Beautiful Chaos (EP),KATSEYE,24,4,4
2025-08-02,49,MUSIC,Playboi Carti,42,1,19
2025-08-02,50,The Best Of Nickelback: Volume 1,Nickelback,49,21,250
2025-08-02,51,The Secret Of Us,Gracie Abrams,47,2,57
2025-08-02,52,Submarine,The Marias,46,17,45
2025-08-02,53,If I Know Me,Morgan Wallen,53,10,355
2025-08-02,54,Lover,Taylor Swift,51,1,309
2025-08-02,55,Curtain Call: The Hits,Eminem,55,1,746
2025-08-02,56,Chronicle: The 20 Greatest Hits,Creedence Clearwater Revival,48,18,756
2025-08-02,57,"good kid, m.A.A.d city",Kendrick Lamar,52,2,665
2025-08-02,58,The Great American Bar Scene,Zach Bryan,65,2,56
