chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2025-08-02,1,Ordinary,Alex Warren,LW,1,PEAK
2025-08-02,2,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",LW,4,PEAK
2025-08-02,3,Daisies,Justin Bieber,LW,2,PEAK
2025-08-02,4,What I Want,Morgan Wallen Featuring Tate McRae,LW,3,PEAK
2025-08-02,5,Just In Case,Morgan Wallen,LW,5,PEAK
2025-08-02,6,Love Me Not,Ravyn Lenae,LW,7,PEAK
2025-08-02,7,Lose Control,Teddy Swims,LW,9,PEAK
2025-08-02,8,A Bar Song (Tipsy),Shaboozey,LW,6,PEAK
2025-08-02,9,Luther,Kendrick Lamar & SZA,LW,11,PEAK
2025-08-02,10,Die With A Smile,Lady Gaga & Bruno Mars,LW,10,PEAK
2025-08-02,11,I'm The Problem,Morgan Wallen,LW,12,PEAK
2025-08-02,12,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",LW,14,PEAK
2025-08-02,13,Manchild,Sabrina Carpenter,LW,13,PEAK
2025-08-02,14,Beautiful Things,Benson Boone,LW,16,PEAK
2025-08-02,15,Pink Pony Club,Chappell Roan,LW,15,PEAK
2025-08-02,16,Eternity,Alex Warren,LW,-,PEAK
2025-08-02,17,I Had Some Help,Post Malone Featuring Morgan Wallen,LW,19,PEAK
2025-08-02,18,Birds Of A Feather,Billie Eilish,LW,22,PEAK
2025-08-02,19,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",LW,23,PEAK
2025-08-02,20,Mutt,Leon Thomas,LW,20,PEAK
2025-08-02,21,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",LW,25,PEAK
2025-08-02,22,Good News,Shaboozey,LW,24,PEAK
2025-08-02,23,What Did I Miss?,Drake,LW,8,PEAK
2025-08-02,24,Mystical Magical,Benson Boone,LW,26,PEAK
2025-08-02,25,I Got Better,Morgan Wallen,LW,27,PEAK
2025-08-02,26,Blue Strips,jessie murph,LW,32,PEAK
2025-08-02,27,All The Way,BigXthaPlug Featuring Bailey Zimmerman,LW,29,PEAK
2025-08-02,28,Sorry I'm Here For Someone Else,Benson Boone,LW,30,PEAK
2025-08-02,29,Undressed,sombr,LW,34,PEAK
2025-08-02,30,Free,"Rumi, JINU, EJAE & Andrew Choi",LW,41,PEAK
2025-08-02,31,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",LW,43,PEAK
2025-08-02,32,Nokia,Drake,LW,31,PEAK
2025-08-02,33,Big Poe,"Tyler, the Creator Featuring Sk8brd",LW,-,PEAK
2025-08-02,34,Backup Plan,Bailey Zimmerman & Luke Combs,LW,44,PEAK
2025-08-02,35,APT.,ROSE & Bruno Mars,LW,40,PEAK
2025-08-02,36,Burning Blue,Mariah the Scientist,LW,47,PEAK
2025-08-02,37,Worst Way,Riley Green,LW,36,PEAK
2025-08-02,38,Yukon,Justin Bieber,LW,17,PEAK
2025-08-02,39,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",LW,51,PEAK
2025-08-02,40,30 For 30,SZA With Kendrick Lamar,LW,46,PEAK
