chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2026-09-26,1,Westside Whimsy,Jhene Aiko,-,1,WEEKS AT NO. 1
2026-09-26,2,Dandelion,Ella Langley,1,1,WEEKS ON CHART
2026-09-26,3,you seem pretty sad for a girl so in love,Olivia Rodrigo,2,1,WEEKS ON CHART
2026-09-26,4,I'm The Problem,Morgan Wallen,3,1,WEEKS ON CHART
2026-09-26,5,The Great Divide,Noah Kahan,5,1,WEEKS ON CHART
2026-09-26,6,ICEMAN,Drake,9,1,WEEKS ON CHART
2026-09-26,7,petal,Ariana Grande,6,1,WEEKS ON CHART
2026-09-26,8,Don't Look Down,Rod Wave,7,1,WEEKS ON CHART
2026-09-26,9,The Art Of Loving,Olivia Dean,10,3,WEEKS ON CHART
2026-09-26,10,Stick Season,Noah Kahan,13,2,WEEKS ON CHART
2026-09-26,11,No Me Arrepiento de Sentir Tanto,Karol G,11,8,WEEKS ON CHART
2026-09-26,12,One Thing At A Time,Morgan Wallen,12,1,WEEKS ON CHART
2026-09-26,13,PRIMA,ADELA,4,4,WEEKS ON CHART
2026-09-26,14,SOS,SZA,18,1,WEEKS ON CHART
2026-09-26,15,Thriller,Michael Jackson,14,1,WEEKS ON CHART
2026-09-26,16,Number Ones,Michael Jackson,19,6,WEEKS ON CHART
2026-09-26,17,This & That,Stray Kids,15,1,WEEKS ON CHART
2026-09-26,18,Debi Tirar Mas Fotos,Bad Bunny,22,1,WEEKS ON CHART
2026-09-26,19,Long Way Home,Stella Lefty,20,11,WEEKS ON CHART
2026-09-26,20,Octane,Don Toliver,21,1,WEEKS ON CHART
2026-09-26,21,Dangerous: The Double Album,Morgan Wallen,23,1,WEEKS ON CHART
2026-09-26,22,WILD (EP),KATSEYE,16,1,WEEKS ON CHART
2026-09-26,23,Take Care,Drake,26,1,WEEKS ON CHART
2026-09-26,24,30 Number One Hits,Jason Aldean,28,19,WEEKS ON CHART
2026-09-26,25,The Diamond Collection,Post Malone,17,11,WEEKS ON CHART
