chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
2026-09-19,1,Choosin' Texas,Ella Langley,1,1,WEEKS AT NO. 1
2026-09-19,2,Boston,Stella Lefty,2,2,WEEKS ON CHART
2026-09-19,3,"I Knew It, I Knew You",Taylor Swift,3,1,WEEKS ON CHART
2026-09-19,4,Been By Now,Morgan Wallen,5,2,WEEKS ON CHART
2026-09-19,5,Hate That I Made You Love Me,Ariana Grande,4,1,WEEKS ON CHART
2026-09-19,6,Dracula,Tame Impala & JENNIE,6,5,WEEKS ON CHART
2026-09-19,7,So Easy (To Fall In Love),Olivia Dean,7,5,WEEKS ON CHART
2026-09-19,8,Man I Need,Olivia Dean,8,2,WEEKS ON CHART
2026-09-19,9,Be Her,Ella Langley,10,2,WEEKS ON CHART
2026-09-19,10,BbY WOW,Karol G With Judeline & rusowsky,16,10,WEEKS ON CHART
2026-09-19,11,Risk It All,Bruno Mars,9,4,WEEKS ON CHART
2026-09-19,12,Stupid Song,Olivia Rodrigo,12,3,WEEKS ON CHART
2026-09-19,13,Midnight Sun,Zara Larsson,15,13,WEEKS ON CHART
2026-09-19,14,I Can't Love You Anymore,Ella Langley & Morgan Wallen,11,4,WEEKS ON CHART
2026-09-19,15,I Just Might,Bruno Mars,14,1,WEEKS ON CHART
2026-09-19,16,Drop Dead,Olivia Rodrigo,13,1,WEEKS ON CHART
2026-09-19,17,Be By You,Luke Combs,18,12,WEEKS ON CHART
2026-09-19,18,Janice STFU,Drake,17,1,WEEKS ON CHART
2026-09-19,19,Earrings,Malcolm Todd,21,19,WEEKS ON CHART
2026-09-19,20,Babydoll,Dominic Fike,20,16,WEEKS ON CHART
2026-09-19,21,Dead Fresh,Lil Baby,23,18,WEEKS ON CHART
2026-09-19,22,Loser,Tame Impala,24,18,WEEKS ON CHART
2026-09-19,23,Jaded,Koe Wetzel & Ella Langley,27,19,WEEKS ON CHART
2026-09-19,24,Loving Life Again,Ella Langley,28,21,WEEKS ON CHART
2026-09-19,25,The Cure,Olivia Rodrigo,26,5,WEEKS ON CHART
2026-09-19,26,Oh Yeah?,Steve Lacy,29,19,WEEKS ON CHART
2026-09-19,27,Animal,KATSEYE,30,24,WEEKS ON CHART
2026-09-19,28,Spend Dat,Yung Miami,25,17,WEEKS ON CHART
2026-09-19,29,Dai Dai (FIFA World Cup Official Song 2026),Shakira X Burna Boy,31,17,WEEKS ON CHART
2026-09-19,30,Ain't In LA,ADELA,57,30,WEEKS ON CHART
2026-09-19,31,Morning Dew (Donk),Beyonce,38,26,WEEKS ON CHART
2026-09-19,32,What You Need,Tems,32,29,WEEKS ON CHART
2026-09-19,33,Take Me Back (Leave Me There),Cody Johnson,43,33,WEEKS ON CHART
2026-09-19,34,Cinderella,Mac Miller Featuring Ty Dolla $ign,33,25,WEEKS ON CHART
2026-09-19,35,Bass Persuades,Miley,-,35,WEEKS ON CHART
2026-09-19,36,Shabang,Drake,35,4,WEEKS ON CHART
2026-09-19,37,Petal,Ariana Grande,34,4,WEEKS ON CHART
2026-09-19,38,Mr. Know It All,Teddy Swims,41,38,WEEKS ON CHART
2026-09-19,39,Orbiter,Noah Kahan,36,34,WEEKS ON CHART
2026-09-19,40,Rethink Some Things,Luke Combs,50,40,WEEKS ON CHART
2026-09-19,41,AH HA,Cardi B,42,25,WEEKS ON CHART
2026-09-19,42,Cowgirl,Shaboozey,44,42,WEEKS ON CHART
2026-09-19,43,Self Aware,Temper City,37,35,WEEKS ON CHART
2026-09-19,44,Jolene,Dolly Parton,22,16,WEEKS ON CHART
2026-09-19,45,Nicole Kidman,ADELA,-,45,WEEKS ON CHART
2026-09-19,46,Bloodstream,Alyssa Grace,51,45,WEEKS ON CHART
2026-09-19,47,Freakin' Out,Dexter And The Moonrocks,39,33,WEEKS ON CHART
2026-09-19,48,Something To Lose,Stella Lefty Featuring Vincent Mason,49,40,WEEKS ON CHART
2026-09-19,49,"Phone, Keys, Wallet",Lainey Wilson & John Mayer,53,48,WEEKS ON CHART
2026-09-19,50,Hit The Wall,Gracie Abrams,47,26,WEEKS ON CHART
2026-09-19,51,Rein Me In,Sam Fender & Olivia Dean,46,45,WEEKS ON CHART
2026-09-19,52,Great Expectation,Sienna Spiro,56,52,WEEKS ON CHART
2026-09-19,53,Carry On,Kenny Chesney,61,53,WEEKS ON CHART
2026-09-19,54,My Body Isn't Ready,sombr,59,30,WEEKS ON CHART
2026-09-19,55,Mexico Honey,Kacey Musgraves,58,39,WEEKS ON CHART
2026-09-19,56,WTF GOIN,Belly Gang Kushington & 21 Savage,84,56,WEEKS ON CHART
2026-09-19,57,Sue Me,Audrey Hobert,60,57,WEEKS ON CHART
2026-09-19,58,Think As You Drunk,Riley Green,69,58,WEEKS ON CHART
2026-09-19,59,Chevy Silverado,Bailey Zimmerman,64,41,WEEKS ON CHART
2026-09-19,60,Another Drink,Marshmello & Kelsea Ballerini,73,60,WEEKS ON CHART
2026-09-19,61,Noble,F3miii,71,51,WEEKS ON CHART
2026-09-19,62,Ghetto Love Story,BabyChiefDoit,68,44,WEEKS ON CHART
2026-09-19,63,Willing And Able,Noah Kahan,65,26,WEEKS ON CHART
2026-09-19,64,Still,Karol G With Bruno Mars,83,41,WEEKS ON CHART
2026-09-19,65,Maggots For Brains,Olivia Rodrigo,76,12,WEEKS ON CHART
2026-09-19,66,Empty Words,Corey Kent,85,66,WEEKS ON CHART
2026-09-19,67,Hootie Frutti,KATSEYE,67,31,WEEKS ON CHART
2026-09-19,68,Doors,Noah Kahan,66,9,WEEKS ON CHART
2026-09-19,69,SaWaDiKa,LISA,-,69,WEEKS ON CHART
2026-09-19,70,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw",77,31,WEEKS ON CHART
2026-09-19,71,String By,Mack Geiger,-,71,WEEKS ON CHART
2026-09-19,72,Expectations,Olivia Rodrigo,80,20,WEEKS ON CHART
2026-09-19,73,The Feeling,Steve Lacy,87,67,WEEKS ON CHART
2026-09-19,74,Kid Myself,John Morgan,91,74,WEEKS ON CHART
2026-09-19,75,Honeybee,Olivia Rodrigo,79,9,WEEKS ON CHART
2026-09-19,76,Ahi,Karol G With Drake,78,44,WEEKS ON CHART
2026-09-19,77,South Of Sanity,Zach Top,86,77,WEEKS ON CHART
2026-09-19,78,Some Of Your Love,PARTYNEXTDOOR,62,36,WEEKS ON CHART
2026-09-19,79,All My Exes,Lauren Alaina Featuring Chase Matthew,97,79,WEEKS ON CHART
2026-09-19,80,Painted You Pretty,Hudson Westbrook,98,80,WEEKS ON CHART
2026-09-19,81,Country And She Knows It,Luke Bryan,-,81,WEEKS ON CHART
2026-09-19,82,Hands Up,Jelly Roll,-,82,WEEKS ON CHART
